item,itemLabel,startDate,endDate,sourceDate,psid
Q2308816,Jožef Školč,1994,1996,,Q2308816-CC4BD145-B6EE-4631-AF54-77F2BBEBE10D
Q3487795,Janez Podobnik,1996,2000,,Q3487795-103E15FB-EB05-49F8-BE86-1DC8512777B5
Q3487725,Pavel Gantar,2008-10-15,2011-09-02,,Q3487725-F419A241-4D0E-4062-B82F-AA63673D4BBB
Q1545201,Gregor Virant,2011-12-21,2013-01-28,,Q1545201-DF58EC3D-0E5D-48E4-8D0F-559E55259910
Q5787257,Janko Veber,2013-02-27,2014-08-01,,Q5787257-10836D1D-E1EB-411C-A045-F127F8598BB6
Q12796084,Matej Tonin,2018-06-22,2018-08-23,,Q12796084-2850BB4D-300F-4E80-9162-1CB3BFAEC884
Q12787433,Dejan Židan,2018-08-23,2020-03-03,,Q12787433-950AAD9B-B66C-4EE2-80C7-309570737F2B
Q43389540,Igor Zorčič,2020-03-05,2022-05-13,,Q43389540-11B47C33-6D09-484E-AA76-E4C100EC373F
Q111513149,Urška Klakočar Zupančič,2022-05-13,,,Q111513149-1d1b2b21-437b-e354-db1a-223c4bc7a32f
